1,60.00,155.00
2,176.00,162.00
3,293.00,171.00
4,408.00,177.00
5,528.00,184.00
6,643.00,197.00
7,760.00,205.00
8,52.00,266.00
9,171.00,272.00
10,288.00,280.00
11,401.00,297.00
12,516.00,303.00
13,640.00,316.00
14,758.00,321.00
15,162.00,394.00
16,276.00,400.00
17,393.00,412.00
18,508.00,421.00
19,630.00,430.00
20,765.00,440.00
21,147.00,507.00
22,268.00,505.00
23,385.00,513.00
24,501.00,533.00
25,620.00,549.00
26,776.00,85.00
27,657.00,77.00
28,543.00,65.00
29,418.00,62.00
